[2025-05-21T16:34:50.996257] OP: AUTOINSERCAO ID: 1 | Altura AVL: 1 | Rotação: nenhuma
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 2 | Altura AVL: 2 | Rotação: nenhuma
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 3 | Altura AVL: 2 | Rotação: rotação simples esquerda
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 4 | Altura AVL: 3 | Rotação: nenhuma
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 5 | Altura AVL: 3 | Rotação: nenhuma
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 6 | Altura AVL: 3 | Rotação: rotação simples esquerda
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 7 | Altura AVL: 3 | Rotação: nenhuma
[2025-05-21T16:34:51.014209800] OP: AUTOINSERCAO ID: 8 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 9 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 10 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 11 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 12 | Altura AVL: 4 | Rotação: rotação simples esquerda
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 13 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 14 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 15 | Altura AVL: 4 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 16 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 17 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.015205100] OP: AUTOINSERCAO ID: 18 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 19 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 20 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 21 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 22 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 23 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 24 | Altura AVL: 5 | Rotação: rotação simples esquerda
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 25 | Altura AVL: 5 | Rotação: nenhuma
[2025-05-21T16:34:51.016203300] OP: AUTOINSERCAO ID: 26 | Altura AVL: 5 | Rotação: nenhuma
